Feature,Coefficient,Abs_Coefficient
num__stress_level_0_10,-7.7080229958718105,7.7080229958718105
num__productivity_0_100,6.11152936466705,6.11152936466705
num__sleep_quality_1_5^2,4.732859240627844,4.732859240627844
num__stress_level_0_10 productivity_0_100,-3.6620366677705865,3.6620366677705865
num__exercise_minutes_per_week,1.3923502139772967,1.3923502139772967
num__age sleep_hours,-0.6968952837542413,0.6968952837542413
num__work_screen_hours leisure_screen_hours,0.6065220999381653,0.6065220999381653
num__productivity_0_100 social_hours_per_week,0.5727046840975358,0.5727046840975358
num__sleep_hours productivity_0_100,0.528525359972459,0.528525359972459
num__stress_level_0_10^2,0.5088582281327468,0.5088582281327468
num__sleep_hours,0.40823302477123596,0.40823302477123596
