Feature,Importance
num__stress_level_0_10,0.29254901890471213
num__productivity_0_100,0.14848911706011264
num__sleep_quality_1_5^2,0.1329423208607307
num__stress_level_0_10 productivity_0_100,0.045979071800957394
num__exercise_minutes_per_week,0.017780115642781813
num__stress_level_0_10^2,0.007254205126109281
num__sleep_hours productivity_0_100,0.003582124109215057
num__sleep_hours,0.0026682371627852032
num__productivity_0_100 social_hours_per_week,-0.0015750438462277306
num__age sleep_hours,-0.0018764164844536468
num__work_screen_hours leisure_screen_hours,-0.0024765777703573575
