Feature,Importance
num__stress_level_0_10,0.3001468589442135
num__productivity_0_100,0.15095107044349176
num__sleep_quality_1_5^2,0.13618420805127684
num__stress_level_0_10 productivity_0_100,0.058385886026435053
num__exercise_minutes_per_week,0.018579400167048555
num__sleep_hours productivity_0_100,0.0026260161923631676
num__stress_level_0_10^2,0.0025086036301793626
num__sleep_hours,0.0013761133090993583
num__productivity_0_100 social_hours_per_week,-0.0016667129887166677
num__age sleep_hours,-0.001869803156499894
num__work_screen_hours leisure_screen_hours,-0.0023256265641579676
