Feature,Importance
num__stress_level_0_10,0.27983586391531745
num__productivity_0_100,0.1393325950125454
num__sleep_quality_1_5^2,0.11527331359207107
num__stress_level_0_10 productivity_0_100,0.05603800340226332
num__exercise_minutes_per_week,0.019983772690404834
num__sleep_hours productivity_0_100,0.004293812178433521
num__stress_level_0_10^2,0.0007651426697600549
num__sleep_hours,0.0007166955845345546
num__productivity_0_100 social_hours_per_week,-0.00031017269502976453
num__age sleep_hours,-0.0009660528345364794
num__work_screen_hours leisure_screen_hours,-0.0037296838934508746
