Feature,Coefficient,Abs_Coefficient
num__stress_level_0_10,-7.536911187184053,7.536911187184053
num__productivity_0_100,5.831400791846426,5.831400791846426
num__sleep_quality_1_5^2,4.6023530950331315,4.6023530950331315
num__stress_level_0_10 productivity_0_100,-3.439138412647447,3.439138412647447
num__exercise_minutes_per_week,1.2728094699898878,1.2728094699898878
num__sleep_hours productivity_0_100,0.6154816143074233,0.6154816143074233
num__screen_time_hours,-0.5631664555379908,0.5631664555379908
num__productivity_0_100 social_hours_per_week,0.5078327935178562,0.5078327935178562
num__age sleep_hours,-0.4558869547679299,0.4558869547679299
num__stress_level_0_10^2,0.3605266490095601,0.3605266490095601
num__work_screen_hours leisure_screen_hours,0.1760693260602535,0.1760693260602535
num__sleep_hours,0.051071227898838646,0.051071227898838646
