Feature,Coefficient,Abs_Coefficient
num__stress_level_0_10,-7.503252314228176,7.503252314228176
num__productivity_0_100,5.946000189356832,5.946000189356832
num__sleep_quality_1_5^2,4.610323572843185,4.610323572843185
num__stress_level_0_10 productivity_0_100,-3.2018670261610334,3.2018670261610334
num__exercise_minutes_per_week,1.3454010542142456,1.3454010542142456
num__stress_level_0_10^2,0.9735898452805427,0.9735898452805427
num__age sleep_hours,-0.7088967591274413,0.7088967591274413
num__work_screen_hours leisure_screen_hours,0.674141063539648,0.674141063539648
num__sleep_hours productivity_0_100,0.6364548813933689,0.6364548813933689
num__sleep_hours,0.6100221062919186,0.6100221062919186
num__productivity_0_100 social_hours_per_week,0.5806780769858719,0.5806780769858719
