Feature,Coefficient,Abs_Coefficient
num__stress_level_0_10,-7.7698632859051155,7.7698632859051155
num__productivity_0_100,6.183328909690517,6.183328909690517
num__sleep_quality_1_5^2,4.649164983710829,4.649164983710829
num__stress_level_0_10 productivity_0_100,-4.056838984969405,4.056838984969405
num__exercise_minutes_per_week,1.7088742233989538,1.7088742233989538
num__sleep_hours productivity_0_100,1.0987649231511656,1.0987649231511656
num__work_screen_hours leisure_screen_hours,0.9171943526640298,0.9171943526640298
num__sleep_hours,0.634898631187763,0.634898631187763
num__stress_level_0_10^2,0.6055632268988519,0.6055632268988519
num__age sleep_hours,-0.3231520535694174,0.3231520535694174
num__productivity_0_100 social_hours_per_week,0.07314949587090591,0.07314949587090591
