Feature,Coefficient,Abs_Coefficient
num__stress_level_0_10,-7.559194453063269,7.559194453063269
num__productivity_0_100,5.98409964984175,5.98409964984175
num__sleep_quality_1_5^2,4.642089074620372,4.642089074620372
num__stress_level_0_10 productivity_0_100,-3.305897520242176,3.305897520242176
num__exercise_minutes_per_week,1.3571700405120786,1.3571700405120786
num__stress_level_0_10^2,0.867040589382853,0.867040589382853
num__age sleep_hours,-0.7065663962507012,0.7065663962507012
num__work_screen_hours leisure_screen_hours,0.6575545571199299,0.6575545571199299
num__sleep_hours productivity_0_100,0.6112005734709887,0.6112005734709887
num__productivity_0_100 social_hours_per_week,0.5794084439544639,0.5794084439544639
num__sleep_hours,0.5594247244080756,0.5594247244080756
